order,list,new,item,condition,targetPos-new,compPos-new,destPos-new,locPhrase-new,order_of_mention,entities,target_grammatical_status,target_num,comp_num,sentence,firstDisplay,secondDisplay,expTrials,target,competitor,pair_ID,comp_unique_ID1,gender_cong,target_gender,target_Pos,comp_Pos,destination,preposition,comp1_gender
9,3,x,X20,9,6,5,1,next to,2,2,PP object,plural,singular,The earth is next to the diamonds and it is on Number 5.,X20_9_1.jpg,X20_9_2.jpg,N,,,,,,,,,,,
9,4,x,X20,9,6,5,1,next to,2,2,PP object,plural,singular,The earth is next to the diamonds and it is on Number 5.,X20_9_1.jpg,X20_9_2.jpg,N,,,,,,,,,,,
10,1,x,X62,9,3,6,2,,1,1,subject,singular,,The mechanic is above the tyre and he is on Number 5.,X62_9_1.jpg,X62_9_2.jpg,N,,,,,,,,,,,
10,2,x,X62,9,3,6,2,,1,1,subject,singular,,The mechanic is above the tyre and he is on Number 5.,X62_9_1.jpg,X62_9_2.jpg,N,,,,,,,,,,,
10,3,x,X62,9,3,6,2,,1,1,subject,singular,,The mechanic is above the tyre and he is on Number 5.,X62_9_1.jpg,X62_9_2.jpg,N,,,,,,,,,,,
10,4,x,X62,9,3,6,2,,1,1,subject,singular,,The mechanic is above the tyre and he is on Number 5.,X62_9_1.jpg,X62_9_2.jpg,N,,,,,,,,,,,
11,1,,25,4,2,1,4,next to,1,2,subject,singular,plural,The fairy below the kings is on Number 4.,E25_4_1.jpg,E25_4_2.jpg,Y,fairy,king,3,1,different,fem,2,1,4,next to,masc
11,2,,25,2,2,1,4,next to,1,2,subject,singular,singular,The fairy below the king is on Number 4.,E25_2_1.jpg,E25_2_2.jpg,Y,fairy,king,3,1,different,fem,2,1,4,next to,masc
11,3,,25,1,2,1,4,next to,1,2,subject,singular,singular,The fairy below the queen is on Number 4.,E25_1_1.jpg,E25_1_2.jpg,Y,fairy,queen,1,1,same,fem,2,1,4,next to,fem
11,4,,25,3,2,1,4,next to,1,2,subject,singular,plural,The fairy below the queens is on Number 4.,E25_3_1.jpg,E25_3_2.jpg,Y,fairy,queen,1,1,same,fem,2,1,4,next to,fem
12,1,x,X38,9,1,3,4,below,2,2,PP object,plural,,The sponge is on Number 1 and it is on the row above the horses.,X38_9_1.jpg,X38_9_2.jpg,N,,,,,,,,,,,
12,2,x,X38,9,1,3,4,below,2,2,PP object,plural,,The sponge is on Number 1 and it is on the row above the horses.,X38_9_1.jpg,X38_9_2.jpg,N,,,,,,,,,,,
12,3,x,X38,9,1,3,4,below,2,2,PP object,plural,,The sponge is on Number 1 and it is on the row above the horses.,X38_9_1.jpg,X38_9_2.jpg,N,,,,,,,,,,,
12,4,x,X38,9,1,3,4,below,2,2,PP object,plural,,The sponge is on Number 1 and it is on the row above the horses.,X38_9_1.jpg,X38_9_2.jpg,N,,,,,,,,,,,
13,1,,37,3,5,2,1,next to,1,2,subject,singular,plural,The barber next to the grooms is on Number 3.,E37_3_1.jpg,E37_3_2.jpg,Y,barber,groom,36,9,same,masc,5,2,1,above,masc
13,2,,37,1,5,2,1,next to,1,2,subject,singular,singular,The barber next to the groom is on Number 3.,E37_1_1.jpg,E37_1_2.jpg,Y,barber,groom,36,9,same,masc,5,2,1,below,masc
13,3,,37,2,5,2,1,next to,1,2,subject,singular,singular,The barber next to the bride is on Number 3.,E37_2_1.jpg,E37_2_2.jpg,Y,barber,bride,34,9,different,masc,5,2,1,below,fem
13,4,,37,4,5,2,1,next to,1,2,subject,singular,plural,The barber next to the brides is on Number 3.,E37_4_1.jpg,E37_4_2.jpg,Y,barber,bride,34,9,different,masc,5,2,1,above,fem
14,1,y,X69,9,4,1,6,below,1,3,subject,singular,singular,The backpacker is below the pot and he is on Number 4.,X69_9_1.jpg,X69_9_2.jpg,N,,,,,,,4,3,2,,
14,2,y,X69,9,4,1,6,below,1,3,subject,singular,singular,The backpacker is below the pot and he is on Number 4.,X69_9_1.jpg,X69_9_2.jpg,N,,,,,,,4,3,2,,
14,3,y,X69,9,4,1,6,below,1,3,subject,singular,singular,The backpacker is below the pot and he is on Number 4.,X69_9_1.jpg,X69_9_2.jpg,N,,,,,,,4,3,2,,
14,4,y,X69,9,4,1,6,below,1,3,subject,singular,singular,The backpacker is below the pot and he is on Number 4.,X69_9_1.jpg,X69_9_2.jpg,N,,,,,,,4,3,2,,
15,1,,24,2,2,1,3,next to,1,2,subject,singular,singular,The cashier next to the prince is on Number 2.,E24_2_1.jpg,E24_2_2.jpg,Y,cashier-F,prince,6,2,different,fem,2,1,3,next to,masc
15,2,,24,4,2,1,3,next to,1,2,subject,singular,plural,The cashier next to the princes is on Number 2.,E24_4_1.jpg,E24_4_2.jpg,Y,cashier-F,prince,6,2,different,fem,2,1,3,next to,masc
15,3,,24,3,2,1,3,next to,1,2,subject,singular,plural,The cashier next to the princesses is on Number 2.,E24_3_1.jpg,E24_3_2.jpg,Y,cashier-F,princess,5,2,same,fem,2,1,3,next to,fem
15,4,,24,1,2,1,3,next to,1,2,subject,singular,singular,The cashier next to the princess is on Number 2.,E24_1_1.jpg,E24_1_2.jpg,Y,cashier-F,princess,5,2,same,fem,2,1,3,next to,fem
16,1,x,X27,9,6,3,4,above,2,2,PP object,singular,plural,The olives are above the cat.,X27_9_1.jpg,X27_9_2.jpg,N,,,,,,,,,,,
16,2,x,X27,9,6,3,4,above,2,2,PP object,singular,plural,The olives are above the cat.,X27_9_1.jpg,X27_9_2.jpg,N,,,,,,,,,,,
16,3,x,X27,9,6,3,4,above,2,2,PP object,singular,plural,The olives are above the cat.,X27_9_1.jpg,X27_9_2.jpg,N,,,,,,,,,,,
16,4,x,X27,9,6,3,4,above,2,2,PP object,singular,plural,The olives are above the cat.,X27_9_1.jpg,X27_9_2.jpg,N,,,,,,,,,,,
17,1,y,P5,9,4,1,2,below,,,subject,plural,,The tractors are on Number 4 and they are below the wheelbarrow.,P5_1.jpg,P5_2.jpg,N,,,,,,,,,,,
17,2,y,P5,9,4,1,2,below,,,subject,plural,,The tractors are on Number 4 and they are below the wheelbarrow.,P5_1.jpg,P5_2.jpg,N,,,,,,,,,,,
17,3,y,P5,9,4,1,2,below,,,subject,plural,,The tractors are on Number 4 and they are below the wheelbarrow.,P5_1.jpg,P5_2.jpg,N,,,,,,,,,,,
17,4,y,P5,9,4,1,2,below,,,subject,plural,,The tractors are on Number 4 and they are below the wheelbarrow.,P5_1.jpg,P5_2.jpg,N,,,,,,,,,,,
18,1,,15,1,2,5,6,next to,1,2,subject,singular,singular,The priest next to the waiter is on Number 5.,E15_1_1.jpg,E15_1_2.jpg,Y,priest,mechanic,28,7,same,masc,2,5,6,above,masc
18,2,,15,3,2,5,6,next to,1,2,subject,singular,plural,The priest next to the waiters is on Number 5.,E15_3_1.jpg,E15_3_2.jpg,Y,priest,mechanic,28,7,same,masc,2,5,6,below,masc
18,3,,15,2,2,5,6,next to,1,2,subject,singular,singular,The priest next to the waitress is on Number 5.,E15_2_1.jpg,E15_2_2.jpg,Y,priest,waitress,27,7,different,masc,2,5,6,above,fem
18,4,,15,4,2,5,6,next to,1,2,subject,singular,plural,The priest next to the waitresses is on Number 5.,E15_4_1.jpg,E15_4_2.jpg,Y,priest,waitress,27,7,different,masc,2,5,6,below,fem
19,1,y,X31,9,2,1,5,next to,2,1,PP object,singular,singular,The socket is next to the detective and he is on Number 2.,X31_9_1.jpg,X31_9_2.jpg,N,,,,,,,2,1,5,,
19,2,y,X31,9,2,1,5,next to,2,1,PP object,singular,singular,The socket is next to the detective and he is on Number 2.,X31_9_1.jpg,X31_9_2.jpg,N,,,,,,,2,1,5,,
19,3,y,X31,9,2,1,5,next to,2,1,PP object,singular,singular,The socket is next to the detective and he is on Number 2.,X31_9_1.jpg,X31_9_2.jpg,N,,,,,,,2,1,5,,
19,4,y,X31,9,2,1,5,next to,2,1,PP object,singular,singular,The socket is next to the detective and he is on Number 2.,X31_9_1.jpg,X31_9_2.jpg,N,,,,,,,2,1,5,,
20,1,y,X15,9,4,1,2,below,1,2,subject,singular,plural,"The train is on Number 4, and it is below the cameras.",X15_9_1.jpg,X15_9_2.jpg,N,,,,,,,4,1,2,,
20,2,y,X15,9,4,1,2,below,1,2,subject,singlar,plural,"The train is on Number 4, and it is below the cameras.",X15_9_1.jpg,X15_9_2.jpg,N,,,,,,,4,1,2,,
20,3,y,X15,9,4,1,2,below,1,2,subject,singlar,plural,"The train is on Number 4, and it is below the cameras.",X15_9_1.jpg,X15_9_2.jpg,N,,,,,,,4,1,2,,
20,4,y,X15,9,4,1,2,below,1,2,subject,singlar,plural,"The train is on Number 4, and it is below the cameras.",X15_9_1.jpg,X15_9_2.jpg,N,,,,,,,4,1,2,,
21,1,,31,3,2,5,3,next to,1,2,subject,singular,plural,The ballerina next to the fortune-tellers is on Number 6.,E31_3_1.jpg,E31_3_2.jpg,Y,ballerina,fortune teller,20,5,same,fem,2,5,3,below,fem
21,2,,31,1,2,5,3,next to,1,2,subject,singular,singular,The ballerina next to the fortune-teller is on Number 6.,E31_1_1.jpg,E31_1_2.jpg,Y,ballerina,fortune teller,20,5,same,fem,2,5,3,above,fem
21,3,,31,4,2,5,3,next to,1,2,subject,singular,plural,The ballerina next to the sheriffs is on Number 6.,E31_4_1.jpg,E31_4_2.jpg,Y,ballerina,sheriff,19,5,different,fem,2,5,3,below,masc
21,4,,31,2,2,5,3,next to,1,2,subject,singular,singular,The ballerina next to the sheriff is on Number 6.,E31_2_1.jpg,E31_2_2.jpg,Y,ballerina,sheriff,19,5,different,fem,2,5,3,above,masc
22,1,x,X79,9,5,,3,,1,1,subject,singular,,The light bulb is on Number 5.,X79_9_1.jpg,X79_9_2.jpg,N,,,,,,,,,,,
22,2,x,X79,9,5,,3,,1,1,subject,singular,,The light bulb is on Number 5.,X79_9_1.jpg,X79_9_2.jpg,N,,,,,,,,,,,
22,3,x,X79,9,5,,3,,1,1,subject,singular,,The light bulb is on Number 5.,X79_9_1.jpg,X79_9_2.jpg,N,,,,,,,,,,,
22,4,x,X79,9,5,,3,,1,1,subject,singular,,The light bulb is on Number 5.,X79_9_1.jpg,X79_9_2.jpg,N,,,,,,,,,,,
23,1,x,X52,9,5,3,6,below,2,2,PP object,plural,,"On Number 5, there is a dog and it is on the row below the goats.",X52_9_1.jpg,X52_9_2.jpg,N,,,,,,,,,,,
23,2,x,X52,9,5,3,6,below,2,2,PP object,plural,,"On Number 5, there is a dog and it is on the row below the goats.",X52_9_1.jpg,X52_9_2.jpg,N,,,,,,,,,,,
23,3,x,X52,9,5,3,6,below,2,2,PP object,plural,,"On Number 5, there is a dog and it is on the row below the goats.",X52_9_1.jpg,X52_9_2.jpg,N,,,,,,,,,,,
23,4,x,X52,9,5,3,6,below,2,2,PP object,plural,,"On Number 5, there is a dog and it is on the row below the goats.",X52_9_1.jpg,X52_9_2.jpg,N,,,,,,,,,,,
24,1,,4,2,2,1,6,next to,1,2,subject,singular,singular,The bricklayer below the princess is on Number 4.,E04_2_1.jpg,E04_2_2.jpg,Y,bricklayer,princess,7,2,different,masc,2,1,6,next to,fem
24,2,,4,4,2,1,6,next to,1,2,subject,singular,plural,The bricklayer below the princesses is on Number 4.,E04_4_1.jpg,E04_4_2.jpg,Y,bricklayer,princess,7,2,different,masc,2,1,6,next to,fem
24,3,,4,3,2,1,6,next to,1,2,subject,singular,plural,The bricklayer below the princes is on Number 4.,E04_3_1.jpg,E04_3_2.jpg,Y,bricklayer,prince,8,2,same,masc,2,1,6,next to,masc
24,4,,4,1,2,1,6,next to,1,2,subject,singular,singular,The bricklayer below the prince is on Number 4.,E04_1_1.jpg,E04_1_2.jpg,Y,bricklayer,prince,8,2,same,masc,2,1,6,next to,masc
25,1,y,X26,9,1,4,5,,1,2,PP object,singular,singular,The dancer is below the pine tree and he is on Number 4.,X26_9_1.jpg,X26_9_2.jpg,N,,,,,,,3,1,5,,
25,2,y,X26,9,1,4,5,,1,2,PP object,singular,singular,The dancer is below the pine tree and he is on Number 4.,X26_9_1.jpg,X26_9_2.jpg,N,,,,,,,3,1,5,,
25,3,y,X26,9,1,4,5,,1,2,PP object,singular,singular,The dancer is below the pine tree and he is on Number 4.,X26_9_1.jpg,X26_9_2.jpg,N,,,,,,,3,1,5,,
25,4,y,X26,9,1,4,5,,1,2,PP object,singular,singular,The dancer is below the pine tree and he is on Number 4.,X26_9_1.jpg,X26_9_2.jpg,N,,,,,,,3,1,5,,
26,1,x,X08,9,2,6,5,above,1,2,subject,plural,,The spoons are on the row above the sheep and they are on Number 2.,X08_9_1.jpg,X08_9_2.jpg,N,,,,,,,,,,,
26,2,x,X08,9,2,6,5,above,1,2,subject,plural,,The spoons are on the row above the sheep and they are on Number 2.,X08_9_1.jpg,X08_9_2.jpg,N,,,,,,,,,,,
26,3,x,X08,9,2,6,5,above,1,2,subject,plural,,The spoons are on the row above the sheep and they are on Number 2.,X08_9_1.jpg,X08_9_2.jpg,N,,,,,,,,,,,
26,4,x,X08,9,2,6,5,above,1,2,subject,plural,,The spoons are on the row above the sheep and they are on Number 2.,X08_9_1.jpg,X08_9_2.jpg,N,,,,,,,,,,,
27,1,,2,4,4,5,2,above,1,2,subject,singular,plural,The sailor above the queens is on Number 2.,E02_4_1.jpg,E02_4_2.jpg,Y,sailor,queen,2,1,different,masc,4,5,2,next to,fem
27,2,,2,2,4,5,2,above,1,2,subject,singular,singular,The sailor above the queen is on Number 2.,E02_2_1.jpg,E02_2_2.jpg,Y,sailor,queen,2,1,different,masc,4,5,2,next to,fem
27,3,,2,1,4,5,2,above,1,2,subject,singular,singular,The sailor above the king is on Number 2.,E02_1_1.jpg,E02_1_2.jpg,Y,sailor,king,4,1,same,masc,4,5,2,next to,masc
27,4,,2,3,4,5,2,above,1,2,subject,singular,plural,The sailor above the kings is on Number 2.,E02_3_1.jpg,E02_3_2.jpg,Y,sailor,king,4,1,same,masc,4,5,2,next to,masc
28,1,y,X09,9,6,4,2,,1,2,PP object,singular,singular,The delivery man is on Number 4 and he is on the same line as the hand.,X09_9_1.jpg,X09_9_2.jpg,N,,,,,,,6,4,2,,
28,2,y,X09,9,6,4,2,,1,2,PP object,singular,singular,The delivery man is on Number 4 and he is on the same line as the hand.,X09_9_1.jpg,X09_9_2.jpg,N,,,,,,,6,4,2,,
28,3,y,X09,9,6,4,2,,1,2,PP object,singular,singular,The delivery man is on Number 4 and he is on the same line as the hand.,X09_9_1.jpg,X09_9_2.jpg,N,,,,,,,6,4,2,,
28,4,y,X09,9,6,4,2,,1,2,PP object,singular,singular,The delivery man is on Number 4 and he is on the same line as the hand.,X09_9_1.jpg,X09_9_2.jpg,N,,,,,,,6,4,2,,
29,1,x,X13,9,3,,2,,1,1,subject,singular,,There is a baker and he is on Number 3.,X13_9_1.jpg,X13_9_2.jpg,N,,,,,,,,,,,
29,2,x,X13,9,3,,2,,1,1,subject,singular,,There is a baker and he is on Number 3.,X13_9_1.jpg,X13_9_2.jpg,N,,,,,,,,,,,
29,3,x,X13,9,3,,2,,1,1,subject,singular,,There is a baker and he is on Number 3.,X13_9_1.jpg,X13_9_2.jpg,N,,,,,,,,,,,
29,4,x,X13,9,3,,2,,1,1,subject,singular,,There is a baker and he is on Number 3.,X13_9_1.jpg,X13_9_2.jpg,N,,,,,,,,,,,
30,1,,5,1,3,6,1,below,1,2,subject,singular,singular,The secretary below the countess is on Number 6.,E05_1_1.jpg,E05_1_2.jpg,Y,secretary,countess,13,4,same,fem,3,6,1,above,fem
30,2,,5,3,3,6,1,below,1,2,subject,singular,plural,The secretary below the countesses is on Number 6.,E05_3_1.jpg,E05_3_2.jpg,Y,secretary,countess,13,4,same,fem,3,6,1,below,fem
30,3,,5,2,3,6,1,below,1,2,subject,singular,singular,The secretary below the knight is on Number 6.,E05_2_1.jpg,E05_2_2.jpg,Y,secretary,knight,15,4,different,fem,3,6,1,above,masc
30,4,,5,4,3,6,1,below,1,2,subject,singular,plural,The secretary below the knights is on Number 6.,E05_4_1.jpg,E05_4_2.jpg,Y,secretary,knight,15,4,different,fem,3,6,1,below,masc
31,1,y,X32,9,6,4,2,,1,2,VP object,plural,singular,There are some cherries and they are on the same line as the giraffe.,X32_9_1.jpg,X32_9_2.jpg,N,,,,,,,6,4,2,,
31,2,y,X32,9,6,4,2,,1,2,VP object,plural,singular,There are some cherries and they are on the same line as the giraffe.,X32_9_1.jpg,X32_9_2.jpg,N,,,,,,,6,4,2,,
31,3,y,X32,9,6,4,2,,1,2,VP object,plural,singular,There are some cherries and they are on the same line as the giraffe.,X32_9_1.jpg,X32_9_2.jpg,N,,,,,,,6,4,2,,
31,4,y,X32,9,6,4,2,,1,2,VP object,plural,singular,There are some cherries and they are on the same line as the giraffe.,X32_9_1.jpg,X32_9_2.jpg,N,,,,,,,6,4,2,,
32,1,y,X24,9,4,,6,,1,1,subject,singular,,The cat is on Number 4.,X24_9_1.jpg,X24_9_2.jpg,N,,,,,,,4,,6,,
32,2,y,X24,9,4,,6,,1,1,subject,singular,,The cat is on Number 4.,X24_9_1.jpg,X24_9_2.jpg,N,,,,,,,4,,6,,
32,3,y,X24,9,4,,6,,1,1,subject,singular,,The cat is on Number 4.,X24_9_1.jpg,X24_9_2.jpg,N,,,,,,,4,,6,,
32,4,y,X24,9,4,,6,,1,1,subject,singular,,The cat is on Number 4.,X24_9_1.jpg,X24_9_2.jpg,N,,,,,,,4,,6,,
33,1,,40,4,3,2,5,next to,1,2,subject,singular,plural,The groom next to the hairdressers is on Number 3.,E40_4_1.jpg,E40_4_2.jpg,Y,groom,hairdresser-F,35,9,different,masc,3,2,5,next to,fem
33,2,,40,2,3,2,5,next to,1,2,subject,singular,singular,The groom next to the hairdresser is on Number 3.,E40_2_1.jpg,E40_2_2.jpg,Y,groom,hairdresser-F,35,9,different,masc,3,2,5,next to,fem
33,3,,40,1,3,2,5,next to,1,2,subject,singular,singular,The groom next to the barber is on Number 3.,E40_1_1.jpg,E40_1_2.jpg,Y,groom,barber,36,9,same,masc,3,2,5,next to,masc
33,4,,40,3,3,2,5,next to,1,2,subject,singular,plural,The groom next to the barbers is on Number 3.,E40_3_1.jpg,E40_3_2.jpg,Y,groom,barber,36,9,same,masc,3,2,5,next to,masc
34,1,x,X40,9,1,4,2,below,1,2,VP object,singular,,There is a thief below the swing and he is on Number 4.,X40_9_1.jpg,X40_9_2.jpg,N,,,,,,,,,,,
34,2,x,X40,9,1,4,2,below,1,2,VP object,singular,,There is a thief below the swing and he is on Number 4.,X40_9_1.jpg,X40_9_2.jpg,N,,,,,,,,,,,
34,3,x,X40,9,1,4,2,below,1,2,VP object,singular,,There is a thief below the swing and he is on Number 4.,X40_9_1.jpg,X40_9_2.jpg,N,,,,,,,,,,,
34,4,x,X40,9,1,4,2,below,1,2,VP object,singular,,There is a thief below the swing and he is on Number 4.,X40_9_1.jpg,X40_9_2.jpg,N,,,,,,,,,,,
35,1,x,X02,9,3,,4,,1,1,subject,plural,,The keyboards are on Number 3.,X02_9_1.jpg,X02_9_2.jpg,N,,,,,,,,,,,
35,2,x,X02,9,3,,4,,1,1,subject,plural,,The keyboards are on Number 3.,X02_9_1.jpg,X02_9_2.jpg,N,,,,,,,,,,,
35,3,x,X02,9,3,,4,,1,1,subject,plural,,The keyboards are on Number 3.,X02_9_1.jpg,X02_9_2.jpg,N,,,,,,,,,,,
35,4,x,X02,9,3,,4,,1,1,subject,plural,,The keyboards are on Number 3.,X02_9_1.jpg,X02_9_2.jpg,N,,,,,,,,,,,
36,1,,3,2,1,2,4,next to,1,2,subject,singular,singular,The girl next to the grandfather is on Number 1.,E03_2_1.jpg,E03_2_2.jpg,Y,girl,granfather,11,3,different,fem,1,2,4,next to,masc
36,2,,3,4,1,2,4,next to,1,2,subject,singular,plural,The girl next to the grandfathers is on Number 1.,E03_4_1.jpg,E03_4_2.jpg,Y,girl,granfather,11,3,different,fem,1,2,4,next to,masc
36,3,,3,3,1,2,4,next to,1,2,subject,singular,plural,The girl next to the grandmothers is on Number 1.,E03_3_1.jpg,E03_3_2.jpg,Y,girl,granmother,9,3,same,fem,1,2,4,next to,fem
36,4,,3,1,1,2,4,next to,1,2,subject,singular,singular,The girl next to the grandmother is on Number 1.,E03_1_1.jpg,E03_1_2.jpg,Y,girl,granmother,9,3,same,fem,1,2,4,next to,fem
37,1,x,X56,9,4,1,6,above,2,2,PP object,plural,,The Viking is above the cards and he is on Number 1.,X56_9_1.jpg,X56_9_2.jpg,N,,,,,,,,,,,
37,2,x,X56,9,4,1,6,above,2,2,PP object,plural,,The Viking is above the cards and he is on Number 1.,X56_9_1.jpg,X56_9_2.jpg,N,,,,,,,,,,,
37,3,x,X56,9,4,1,6,above,2,2,PP object,plural,,The Viking is above the cards and he is on Number 1.,X56_9_1.jpg,X56_9_2.jpg,N,,,,,,,,,,,
37,4,x,X56,9,4,1,6,above,2,2,PP object,plural,,The Viking is above the cards and he is on Number 1.,X56_9_1.jpg,X56_9_2.jpg,N,,,,,,,,,,,
38,1,y,X17,9,6,4,1,,1,2,subject,singlar,singular,The charger is on the same row as the chef and he is on Number 4.,X17_9_1.jpg,X17_9_2.jpg,N,,,,,,,6,4,1,,
38,2,y,X17,9,6,4,1,,1,2,subject,singlar,singular,The charger is on the same row as the chef and he is on Number 4.,X17_9_1.jpg,X17_9_2.jpg,N,,,,,,,6,4,1,,
38,3,y,X17,9,6,4,1,,1,2,subject,singlar,singular,The charger is on the same row as the chef and he is on Number 4.,X17_9_1.jpg,X17_9_2.jpg,N,,,,,,,6,4,1,,
38,4,y,X17,9,6,4,1,,1,2,subject,singlar,singular,The charger is on the same row as the chef and he is on Number 4.,X17_9_1.jpg,X17_9_2.jpg,N,,,,,,,6,4,1,,
39,1,,18,3,2,5,4,above,1,2,subject,singular,plural,The nurse above the stewardesses is on Number 3.,E18_3_1.jpg,E18_3_2.jpg,Y,nurse,stewardess,37,10,same,fem,2,5,4,below,fem
39,2,,18,1,2,5,4,above,1,2,subject,singular,singular,The nurse above the stewardess is on Number 3.,E18_1_1.jpg,E18_1_2.jpg,Y,nurse,stewardess,37,10,same,fem,2,5,4,above,fem
39,3,,18,4,2,5,4,above,1,2,subject,singular,plural,The nurse above the pilots is on Number 3.,E18_4_1.jpg,E18_4_2.jpg,Y,nurse,pilot,38,10,different,fem,2,5,4,below,masc
39,4,,18,2,2,5,4,above,1,2,subject,singular,singular,The nurse above the pilot is on Number 3.,E18_2_1.jpg,E18_2_2.jpg,Y,nurse,pilot,38,10,different,fem,2,5,4,above,masc
40,1,x,X19,9,5,6,3,next to,1,2,subject,singular,,The turtle is on Number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N,,,,,,,,,,,
40,2,x,X19,9,5,6,3,next to,1,2,subject,singular,,The turtle is on Number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N,,,,,,,,,,,
40,3,x,X19,9,5,6,3,next to,1,2,subject,singular,,The turtle is on Number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N,,,,,,,,,,,
40,4,x,X19,9,5,6,3,next to,1,2,subject,singular,,The turtle is on Number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N,,,,,,,,,,,
41,1,x,X21,9,3,1,4,,1,1,subject,plural,,There are rabbits on Number 3.,X21_9_1.jpg,X21_9_2.jpg,N,,,,,,,,,,,
41,2,x,X21,9,3,1,4,,1,1,subject,plural,,There are rabbits on Number 3.,X21_9_1.jpg,X21_9_2.jpg,N,,,,,,,,,,,
41,3,x,X21,9,3,1,4,,1,1,subject,plural,,There are rabbits on Number 3.,X21_9_1.jpg,X21_9_2.jpg,N,,,,,,,,,,,
41,4,x,X21,9,3,1,4,,1,1,subject,plural,,There are rabbits on Number 3.,X21_9_1.jpg,X21_9_2.jpg,N,,,,,,,,,,,
42,1,,16,4,1,4,2,above,1,2,subject,singular,plural,The footballer above the housekeepers is on Number 1.,E16_4_1.jpg,E16_4_2.jpg,Y,footballer,housekeeper,30,8,different,masc,1,4,2,above,fem
42,2,,16,2,1,4,2,above,1,2,subject,singular,singular,The footballer above the housekeeper is on Number 1.,E16_2_1.jpg,E16_2_2.jpg,Y,footballer,housekeeper,30,8,different,masc,1,4,2,below,fem
42,3,,16,3,1,4,2,above,1,2,subject,singular,plural,The footballer above the soldiers is on Number 1.,E16_3_1.jpg,E16_3_2.jpg,Y,footballer,soldier,32,8,same,masc,1,4,2,above,masc
42,4,,16,1,1,4,2,above,1,2,subject,singular,singular,The footballer above the soldier is on Number 1.,E16_1_1.jpg,E16_1_2.jpg,Y,footballer,soldier,32,8,same,masc,1,4,2,below,masc
43,1,x,X10,9,4,6,5,,2,2,PP object,singular,,The dolls are on Number 6 and they are on the same row as the electrician.,X10_9_1.jpg,X10_9_2.jpg,N,,,,,,,,,,,
